Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-07 00:32:00,509.4166666666667,0.5904998183250427,0.10419998442133267,-0.005391666549257934,10.19999885559082,22.0,46.0,3349.760009765625,897.3671264648438,9.828645706176758,97.72000122070312,25.767383575439453,0.0,0.0,21.997395833333332,3284.967963663737,899.2881271362305,10.503854095935822,98.06390495300293,25.28744510014852,21.927452718676122,3309.781144090296,905.3826643851351,10.510573246236671,97.13005967737654,25.46159997448572
2021-05-07 00:32:30,509.3888888888889,0.589666485786438,0.10306665218538708,-0.005472222110256553,10.19999885559082,22.0,46.03499984741211,3283.8399658203125,889.1728515625,9.253617286682129,98.08000183105469,25.260306358337402,0.0,0.0,21.9984375,3286.9706309000653,898.9365562438965,10.506389570236205,98.05548833211263,25.302850238482158,21.927623820754718,3309.8995847881965,905.3283982906702,10.51014817548248,97.13244157467248,25.462506939780038
2021-05-07 00:33:00,509.3611111111111,0.5888331532478333,0.10193331994944149,-0.005552777671255171,10.19999885559082,22.0,46.06999969482422,3217.919921875,880.9785766601562,8.6785888671875,98.44000244140625,24.75322914123535,0.0,0.0,21.998958333333334,3287.8319651285806,898.9621681213379,10.511729355653127,98.04532178243001,25.309475882848105,21.92779411764706,3309.9609975298713,905.2539947868796,10.510103676739861,97.13262404497932,25.462975248448988
2021-05-07 00:33:30,509.3333333333333,0.5879998207092285,0.10079998771349588,-0.00563333323225379,10.19999885559082,22.0,46.06999969482422,3305.919921875,887.7745666503906,10.093371391296387,98.41999816894531,25.43015193939209,0.0,0.0,21.9984375,3287.834632364909,899.2369677225748,10.526708658536275,98.03948860168457,25.309496394793193,21.927963615023476,3309.965783920646,905.1595956865051,10.510437069924224,97.1306225772195,25.463007989623737
2021-05-07 00:34:00,509.30555555555554,0.5871664881706238,0.0996666554775503,-0.0057138887932524085,10.19999885559082,22.0,46.06999969482422,3393.919921875,894.570556640625,11.508153915405273,98.39999389648438,26.107074737548828,0.0,0.0,21.997395833333332,3287.9866322835287,899.4632893880208,10.53160382906596,98.03982200622559,25.310665623346964,21.92813231850117,3309.8019296257503,905.1683323880269,10.508013787816783,97.12867729669432,25.461743513370845
2021-05-07 00:34:30,509.27777777777777,0.586333155632019,0.0985333232416047,-0.005794444354251027,10.19999885559082,22.0,46.06999969482422,3385.919921875,885.3448791503906,11.164613723754883,98.42999267578125,26.045536994934082,0.0,0.0,21.996354166666666,3289.2719655354817,899.4101570129394,10.530921677748362,98.03765538533528,25.320552802085878,21.92830023364486,3309.470616706064,905.2794819769458,10.502853152907898,97.12678780956803,25.45919091233583
2021-05-07 00:35:00,509.25,0.5854998230934143,0.0973999910056591,-0.005874999915249646,10.19999885559082,22.0,46.06999969482422,3377.919921875,876.1192016601562,10.821073532104492,98.45999145507812,25.983999252319336,0.0,0.0,21.9953125,3290.8239654541017,898.9165046691894,10.531997851530711,98.0356554667155,25.332491262753805,21.928467365967364,3309.420568648474,905.3378152202615,10.502967163121506,97.12490713123952,25.45880190531413
2021-05-07 00:35:30,509.22222222222223,0.5846664905548096,0.0962666587697135,-0.005955555476248264,10.19999885559082,22.0,46.06999969482422,3377.919921875,894.9279479980469,10.989608764648438,98.32998657226562,25.983999252319336,0.0,0.0,21.994270833333335,3291.3759653727216,898.2662183125814,10.514979763825734,98.0368221282959,25.336737418174742,21.928633720930232,3309.649823139989,905.3437006041061,10.508319018607915,97.12303520025209,25.460561397463778
2021-05-07 00:36:00,509.19444444444446,0.5838331580162048,0.09513332653376791,-0.006036111037246883,10.19999885559082,22.0,46.06999969482422,3377.919921875,913.7366943359375,11.158143997192383,98.19998168945312,25.983999252319336,0.0,0.0,21.993229166666666,3292.194631958008,897.9707664489746,10.493946361541749,98.03923873901367,25.3430348555247,21.928799303944317,3309.599591531776,905.2953469969003,10.508931870250304,97.12128797208074,25.460171015799183
2021-05-07 00:36:30,509.1666666666667,0.5829998254776001,0.09399999429782233,-0.0061166665982455015,10.19999885559082,22.0,46.06999969482422,3329.919921875,915.118408203125,11.223811149597168,98.13998413085938,25.614768028259277,0.0,0.0,21.9921875,3293.746631876628,898.1437334696452,10.490917376677196,98.04115549723308,25.354973316192627,21.92896412037037,3309.271814699526,905.1931310583044,10.504838627797586,97.11966458073368,25.457645689999616
2021-05-07 00:37:00,509.1388888888889,0.5821664929389954,0.09286666206187671,-0.00619722215924412,10.19999885559082,22.0,46.06999969482422,3281.919921875,916.5001220703125,11.289478302001953,98.07998657226562,25.24553680419922,0.0,0.0,21.991145833333334,3294.898631795247,898.6275100708008,10.494872033596039,98.04215558369954,25.363834857940674,21.92912817551963,3308.9640275986035,905.1547944595302,10.500558401640788,97.11774848074616,25.455274150222884
2021-05-07 00:37:30,509.1111111111111,0.5813331604003906,0.09173332982593113,-0.006277777720242739,10.19999885559082,22.0,46.06999969482422,3265.919921875,915.2198791503906,10.18105173110962,98.22998046875,25.12246036529541,0.0,0.0,21.990104166666665,3295.117298380534,899.0342511494954,10.490020398298899,98.04273885091146,25.365516916910806,21.929291474654377,3308.6760920511415,905.1798956383209,10.496092484293994,97.11554169544976,25.453055333431966
2021-05-07 00:38:00,509.0833333333333,0.5804998278617859,0.09059999758998552,-0.006358333281241357,10.19999885559082,22.0,46.06999969482422,3249.919921875,913.9396362304688,9.072625160217285,98.37997436523438,24.9993839263916,0.0,0.0,21.9890625,3294.2692982991534,898.7777603149414,10.472636655966442,98.04273885091146,25.358993848164875,21.929454022988505,3308.775687241828,905.189145002694,10.496025116142185,97.11368986984779,25.45381753855738
2021-05-07 00:38:30,509.05555555555554,0.5796664953231812,0.08946666535403994,-0.006438888842239976,10.19999885559082,22.0,46.06999969482422,3249.919921875,923.4873657226562,9.300234317779541,98.18998718261719,24.9993839263916,0.0,0.0,21.988020833333334,3293.6212982177735,897.9839864095052,10.458994913101197,98.04115562438965,25.354009238878884,21.929615825688074,3309.26014667476,905.182651624767,10.500326031938606,97.11219056155703,25.457540253980444
2021-05-07 00:39:00,509.02777777777777,0.5788331627845764,0.08833333311809434,-0.0065194444032385945,10.19999885559082,22.0,46.06999969482422,3249.919921875,933.0350952148438,9.527843475341797,98.0,24.9993839263916,0.0,0.0,21.986979166666668,3294.1732981363934,897.2599802652995,10.458138696352641,98.03807233174642,25.358255394299825,21.929776887871853,3309.357949542781,905.2196144086545,10.502268898132463,97.11024045616865,25.458288707776802
2021-05-07 00:39:30,509.0,0.5779998302459717,0.08720000088214874,-0.006599999964237213,10.19999885559082,22.0,46.06999969482422,3241.919921875,917.6751708984375,9.639143943786621,98.1199951171875,25.49169158935547,0.0,0.0,21.9859375,3294.725298055013,896.8003916422526,10.455974467595418,98.0354056040446,25.362501549720765,21.929937214611872,3309.071744178528,905.2997357094124,10.501869865748436,97.10784264133402,25.45608327160143
2021-05-07 00:40:00,508.8611111111111,0.5792220532894135,0.08283333480358124,-0.006211944441828463,10.20277664396498,22.0,46.06999969482422,3233.919921875,902.3152465820312,9.750444412231445,98.239990234375,25.983999252319336,0.0,0.0,21.984895833333333,3294.210631306966,896.879478708903,10.443930717309316,98.03423881530762,25.358542577425638,21.93009681093394,3309.151307403634,905.3423852594675,10.503341768216979,97.10568352006291,25.45669145736173
2021-05-07 00:40:30,508.72222222222223,0.5804442763328552,0.07846666872501373,-0.005823888919419712,10.205554432339138,22.0,46.06999969482422,3217.919921875,921.5519714355469,9.726468563079834,98.28999328613281,25.30707550048828,0.0,0.0,21.983854166666667,3293.1626312255858,897.2438168843587,10.430769356091817,98.03340543111166,25.35048104127248,21.93025568181818,3309.594145341353,905.3478185480291,10.506671849164096,97.10376146489924,25.46009408127178
2021-05-07 00:41:00,508.5833333333333,0.581666499376297,0.07410000264644623,-0.0054358333970109625,10.208332220713297,22.0,46.06999969482422,3201.919921875,940.7886962890625,9.702492713928223,98.33999633789062,24.630151748657227,0.0,0.0,21.9828125,3293.247964477539,897.395373280843,10.436808955669402,98.03315544128418,25.351137455304464,21.930413832199548,3309.817287868924,905.2970450957075,10.508157259752961,97.1018027999774,25.461806757920453
2021-05-07 00:41:30,508.44444444444446,0.5828887224197388,0.06973333656787872,-0.005047777874602212,10.211110009087456,22.0,46.06999969482422,3273.919921875,940.2062683105469,10.018259525299072,98.31999206542969,25.183998107910156,0.0,0.0,21.981770833333332,3294.2666310628256,897.4990712483724,10.456941290696461,98.03282203674317,25.358973352114358,21.930571266968325,3309.8222261316637,905.1904463962193,10.507810520370622,97.09980777377996,25.461840957538037
2021-05-07 00:42:00,508.30555555555554,0.5841109454631805,0.06536667048931122,-0.004659722352193462,10.213887797461616,22.0,46.06999969482422,3345.919921875,939.6238403320312,10.334026336669922,98.29998779296875,25.737844467163086,0.0,0.0,21.980729166666666,3295.1519643147785,897.6046877543132,10.471091584364574,98.03173866271973,25.365783603986106,21.930727990970656,3309.754907336784,905.0633769498183,10.507242814143678,97.0976185680243,25.461319350765738
2021-05-07 00:42:30,508.1666666666667,0.5853331685066223,0.06100000441074371,-0.004271666829784712,10.216665585835775,22.0,46.06999969482422,3337.919921875,913.4270324707031,10.768197059631348,98.27998352050781,25.676305770874023,0.0,0.0,21.9796875,3296.037297566732,897.4986790974934,10.477341417471568,98.03182207743326,25.37259385585785,21.93088400900901,3309.615819707647,904.9159750723624,10.50645563409135,97.09523649473448,25.460245693052137
2021-05-07 00:43:00,508.02777777777777,0.5865553915500641,0.05663333833217621,-0.003883611307375961,10.219443374209934,22.0,46.06999969482422,3329.919921875,887.230224609375,11.202367782592773,98.25997924804688,25.61476707458496,0.0,0.0,21.978645833333335,3296.455964152018,897.4490951538086,10.4825301806132,98.03357213338217,25.375814366340638,21.931039325842697,3309.800952697068,904.812411876207,10.507511059621747,97.09335951215766,25.461666055743613
2021-05-07 00:43:30,507.8888888888889,0.5877776145935059,0.052266672253608704,-0.0034955557849672106,10.222221162584093,22.0,46.06999969482422,3361.919921875,912.6531372070312,11.043837070465088,98.26998901367188,25.860920906066895,0.0,0.0,21.977604166666666,3297.1412974039713,897.4270281473796,10.498310923576355,98.0349053700765,25.381086158752442,21.93119394618834,3310.3081254488684,904.7523924823299,10.510396696526907,97.09198422282266,25.46556366291816
2021-05-07 00:44:00,507.75,0.5889998376369476,0.0479000061750412,-0.0031075002625584602,10.224998950958252,22.0,46.06999969482422,3393.919921875,938.0760498046875,10.885306358337402,98.27999877929688,26.107074737548828,0.0,0.0,21.9765625,3298.159963989258,897.2401980082194,10.520480847358703,98.03448855082193,25.38892204761505,21.93134787472036,3310.526675503793,904.6585539064685,10.51162031032895,97.09014530736594,25.46724111228448
2021-05-07 00:44:30,507.6111111111111,0.5902220606803894,0.043533340096473694,-0.00271944474014971,10.22777673933241,22.0,46.06999969482422,3401.919921875,930.3577270507812,10.485246181488037,98.28999328613281,26.16861343383789,0.0,0.0,21.975520833333334,3298.445297241211,897.3502769470215,10.537963871161143,98.03390515645346,25.39111691315969,21.931501116071427,3310.4585356031143,904.5311226163592,10.511193030646869,97.08784587042672,25.466713270970754
2021-05-07 00:45:00,507.47222222222223,0.5914442837238312,0.03916667401790619,-0.0023313892177409595,10.23055452770657,22.0,46.06999969482422,3409.919921875,922.639404296875,10.085186004638672,98.29998779296875,26.230152130126953,0.0,0.0,21.974479166666665,3299.330630493164,897.6663124084473,10.553272918860118,98.0334051767985,25.39792717297872,21.931653674832962,3310.390699220925,904.4299894812909,10.510243814081816,97.08564574787505,25.46618778084328
2021-05-07 00:45:30,507.3333333333333,0.592666506767273,0.034800007939338684,-0.0019433336953322096,10.233332316080729,22.0,46.06999969482422,3393.919921875,927.9393615722656,10.792131900787354,98.3599853515625,26.107075691223145,0.0,0.0,21.9734375,3300.882630411784,897.8809026082357,10.558268980185192,98.03257191975912,25.40986564159393,21.931805555555556,3310.323164333767,904.3549791802301,10.508776140213012,97.08354427761502,25.465664626227486
2021-05-07 00:46:00,507.19444444444446,0.5938887298107147,0.03043334186077118,-0.0015552781729234588,10.236110104454887,22.0,46.06999969482422,3377.919921875,933.2393188476562,11.499077796936035,98.41998291015625,25.983999252319336,0.0,0.0,21.972395833333334,3302.167963663737,898.036961364746,10.547827959060669,98.0319886525472,25.41975282828013,21.931956762749447,3310.362359091342,904.2832819564379,10.508407797887426,97.08145212651357,25.465962486097922
2021-05-07 00:46:30,507.05555555555554,0.5951109528541565,0.026066675782203674,-0.0011672226505147088,10.238887892829048,22.0,46.06999969482422,3393.919921875,915.0158081054688,12.257611751556396,98.40998840332031,26.107075691223145,0.0,0.0,21.971354166666668,3303.3866302490233,898.2726127624512,10.540832197666168,98.03223864237468,25.429127192497255,21.932107300884955,3310.5075751110517,904.2148758204637,10.50913149065676,97.07936923271787,25.467075911243406
2021-05-07 00:47:00,506.9166666666667,0.5963331758975983,0.02170000970363617,-0.000779167128105958,10.241665681203207,22.0,46.06999969482422,3409.919921875,896.7922973632812,13.016145706176758,98.39999389648438,26.230152130126953,0.0,0.0,21.9703125,3304.0719635009764,898.8428405761719,10.538744072119394,98.0341552734375,25.434398992856345,21.932257174392937,3310.563849779681,904.1048579942311,10.50943448317235,97.07751629894669,25.467505187651444
2021-05-07 00:47:30,506.77777777777777,0.59755539894104,0.017333343625068665,-0.0003911116056972081,10.244443469577366,22.0,46.06999969482422,3473.919921875,908.3069458007812,12.209587574005127,98.25999450683594,26.72245979309082,0.0,0.0,21.969270833333333,3304.0239634195964,899.5997606913248,10.524691343307495,98.03723856608073,25.43402976989746,21.9324063876652,3310.531770815408,903.9535034448564,10.509319555391825,97.0758918056404,25.46725483612867
2021-05-07 00:48:00,506.6388888888889,0.5987776219844818,0.01296667754650116,-3.0560832884581404e-06,10.247221257951525,22.0,46.06999969482422,3537.919921875,919.8215942382812,11.403029441833496,98.1199951171875,27.214767456054688,0.0,0.0,21.968229166666667,3303.5092966715497,900.3675971984864,10.50935918490092,98.03948860168457,25.430070797602337,21.932554945054946,3310.359173516913,903.9081614735362,10.507447424039736,97.07396676199777,25.4659235901885
2021-05-07 00:48:30,506.5,0.5999998450279236,0.008600011467933655,0.00038499943912029266,10.249999046325684,22.0,46.06999969482422,3465.919921875,900.3919677734375,11.429186344146729,98.1099853515625,26.660921096801758,0.0,0.0,21.9671875,3303.061296590169,901.1868759155274,10.507884486516316,98.0389887491862,25.426624639829,21.93270285087719,3310.0469823469193,903.968134629099,10.5038296496659,97.07174314532364,25.463518560978404
2021-05-07 00:49:00,506.3611111111111,0.6012220680713654,0.00423334538936615,0.0007730549615290426,10.252776834699842,22.0,46.06999969482422,3393.919921875,880.9623413085938,11.455343246459961,98.0999755859375,26.107074737548828,0.0,0.0,21.966145833333332,3303.0799631754558,901.8468259175619,10.513830475012462,98.03673884073893,25.426768231391907,21.93285010940919,3309.928717615307,904.0257788059226,10.501980876505245,97.06948548698843,25.46260528856607
2021-05-07 00:49:30,506.22222222222223,0.6024442911148071,-0.00013332068920135498,0.0011611104839377934,10.255554623074001,22.0,46.06999969482422,3417.919921875,901.7799987792969,11.28166389465332,98.27998352050781,26.291690826416016,0.0,0.0,21.965104166666666,3303.8319630940755,902.2664349873861,10.531740073362986,98.03432210286458,25.432552854220074,21.93299672489083,3310.0031090615616,904.0811092593264,10.50188951721358,97.06719400997245,25.463174001618764
2021-05-07 00:50:00,506.0833333333333,0.6036665141582489,-0.00449998676776886,0.0015491660063465442,10.25833241144816,22.0,46.06999969482422,3441.919921875,922.59765625,11.10798454284668,98.45999145507812,26.476306915283203,0.0,0.0,21.9640625,3305.850629679362,902.6830523173014,10.558073087533314,98.03323860168457,25.448081064224244,21.933142701525053,3310.112034749881,904.0783299797241,10.502026624409462,97.0651085880587,25.46400837908643
